timestamp,user_id,location,access_granted,hour
2024-01-01 07:11:00,USER_006,Executive Floor,True,7
2024-01-01 07:24:00,USER_047,Main Lobby,True,7
2024-01-01 07:34:00,USER_025,Finance Office,True,7
2024-01-01 08:01:00,USER_013,Main Lobby,True,8
2024-01-01 08:01:00,USER_040,HR Office,True,8
2024-01-01 08:43:00,USER_021,HR Office,True,8
2024-01-01 08:50:00,USER_036,Parking Garage,True,8
2024-01-01 09:05:00,USER_042,HR Office,True,9
2024-01-01 10:56:00,USER_039,Parking Garage,True,10
2024-01-01 11:14:00,USER_020,Finance Office,True,11
2024-01-01 11:28:00,USER_006,HR Office,True,11
2024-01-01 11:46:00,USER_018,HR Office,True,11
2024-01-01 11:59:00,USER_008,Executive Floor,True,11
2024-01-01 12:49:00,USER_003,Finance Office,True,12
2024-01-01 13:05:00,USER_024,HR Office,True,13
2024-01-01 13:08:00,USER_049,Finance Office,True,13
2024-01-01 13:40:00,USER_006,HR Office,True,13
2024-01-01 13:41:00,USER_034,Finance Office,True,13
2024-01-01 16:33:00,USER_046,Executive Floor,True,16
2024-01-01 16:48:00,USER_013,HR Office,True,16
2024-01-01 16:56:00,USER_035,Main Lobby,True,16
2024-01-01 17:32:00,USER_030,Main Lobby,True,17
2024-01-01 17:41:00,USER_035,Main Lobby,True,17
2024-01-01 18:34:00,USER_010,Parking Garage,True,18
2024-01-02 01:07:00,USER_015,Server Room A,True,1
2024-01-02 07:53:00,USER_008,Finance Office,True,7
2024-01-02 08:24:00,USER_042,HR Office,True,8
2024-01-02 08:41:00,USER_009,Executive Floor,True,8
2024-01-02 09:26:00,USER_031,Main Lobby,True,9
2024-01-02 10:05:00,USER_047,Finance Office,True,10
2024-01-02 11:13:00,USER_029,Finance Office,True,11
2024-01-02 11:13:00,USER_005,Executive Floor,True,11
2024-01-02 11:36:00,USER_003,Parking Garage,True,11
2024-01-02 12:12:00,USER_030,HR Office,True,12
2024-01-02 13:06:00,USER_005,Parking Garage,True,13
2024-01-02 14:08:00,USER_006,HR Office,True,14
2024-01-02 14:29:00,USER_035,Parking Garage,True,14
2024-01-02 16:18:00,USER_007,Main Lobby,True,16
2024-01-02 16:55:00,USER_018,Executive Floor,True,16
2024-01-02 17:05:00,USER_001,Executive Floor,True,17
2024-01-02 17:31:00,USER_012,Executive Floor,True,17
2024-01-02 18:07:00,USER_017,Parking Garage,True,18
2024-01-02 18:08:00,USER_008,Executive Floor,True,18
2024-01-02 18:09:00,USER_030,Main Lobby,True,18
2024-01-02 18:21:00,USER_001,Executive Floor,True,18
2024-01-02 18:59:00,USER_035,Main Lobby,True,18
2024-01-03 02:56:00,USER_010,Server Room B,True,2
2024-01-03 03:37:00,USER_042,Server Room A,True,3
2024-01-03 08:59:00,USER_032,HR Office,True,8
2024-01-03 10:13:00,USER_040,Executive Floor,True,10
2024-01-03 11:29:00,USER_001,Parking Garage,True,11
2024-01-03 12:16:00,USER_019,Executive Floor,True,12
2024-01-03 12:19:00,USER_024,Finance Office,True,12
2024-01-03 12:50:00,USER_017,Executive Floor,True,12
2024-01-03 13:16:00,USER_047,Executive Floor,True,13
2024-01-03 17:00:00,USER_033,Main Lobby,True,17
2024-01-03 17:45:00,USER_012,Parking Garage,True,17
2024-01-03 17:52:00,USER_038,HR Office,True,17
2024-01-03 18:34:00,USER_031,Executive Floor,True,18
2024-01-03 18:52:00,USER_021,HR Office,True,18
2024-01-04 01:30:00,USER_042,Server Room A,True,1
2024-01-04 07:09:00,USER_015,HR Office,True,7
