timestamp,user_id,location,access_granted,hour,date,is_after_hours
2025-07-01 08:25:00,USER_032,Parking Garage,True,8,2025-07-01,False
2025-07-01 08:50:00,USER_036,Parking Garage,True,8,2025-07-01,False
2025-07-01 09:05:00,USER_042,HR Office,True,9,2025-07-01,False
2025-07-01 09:38:00,USER_005,Executive Floor,True,9,2025-07-01,False
2025-07-01 10:01:00,USER_010,Finance Office,True,10,2025-07-01,False
2025-07-01 11:28:00,USER_018,Main Lobby,True,11,2025-07-01,False
2025-07-01 11:30:00,USER_041,Main Lobby,True,11,2025-07-01,False
2025-07-01 11:34:00,USER_008,HR Office,True,11,2025-07-01,False
2025-07-01 12:22:00,USER_033,Parking Garage,True,12,2025-07-01,False
2025-07-01 13:07:00,USER_011,Finance Office,True,13,2025-07-01,False
2025-07-01 14:07:00,USER_009,Executive Floor,True,14,2025-07-01,False
2025-07-01 14:12:00,USER_022,Finance Office,True,14,2025-07-01,False
2025-07-01 14:18:00,USER_039,Parking Garage,True,14,2025-07-01,False
2025-07-01 14:27:00,USER_001,Executive Floor,True,14,2025-07-01,False
2025-07-01 14:41:00,USER_032,HR Office,True,14,2025-07-01,False
2025-07-01 15:54:00,USER_029,Parking Garage,True,15,2025-07-01,False
2025-07-01 17:32:00,USER_030,Main Lobby,True,17,2025-07-01,False
2025-07-01 17:41:00,USER_035,Main Lobby,True,17,2025-07-01,False
2025-07-01 18:02:00,USER_026,HR Office,True,18,2025-07-01,False
2025-07-01 18:34:00,USER_013,Finance Office,True,18,2025-07-01,False
2025-07-02 07:00:00,USER_046,HR Office,True,7,2025-07-02,False
2025-07-02 07:18:00,USER_031,Executive Floor,True,7,2025-07-02,False
2025-07-02 08:11:00,USER_019,Parking Garage,True,8,2025-07-02,False
2025-07-02 08:15:00,USER_010,Parking Garage,True,8,2025-07-02,False
2025-07-02 09:01:00,USER_034,HR Office,True,9,2025-07-02,False
2025-07-02 09:36:00,USER_029,Finance Office,True,9,2025-07-02,False
2025-07-02 09:40:00,USER_005,HR Office,True,9,2025-07-02,False
2025-07-02 11:46:00,USER_018,HR Office,True,11,2025-07-02,False
2025-07-02 12:00:00,USER_029,Finance Office,True,12,2025-07-02,False
2025-07-02 12:14:00,USER_025,Executive Floor,True,12,2025-07-02,False
2025-07-02 12:15:00,USER_037,Executive Floor,True,12,2025-07-02,False
2025-07-02 12:26:00,USER_019,Executive Floor,True,12,2025-07-02,False
2025-07-02 12:49:00,USER_003,Finance Office,True,12,2025-07-02,False
2025-07-02 12:52:00,USER_012,HR Office,True,12,2025-07-02,False
2025-07-02 13:05:00,USER_024,HR Office,True,13,2025-07-02,False
2025-07-02 14:08:00,USER_034,Main Lobby,True,14,2025-07-02,False
2025-07-02 14:55:00,USER_007,Main Lobby,True,14,2025-07-02,False
2025-07-02 15:33:00,USER_001,Parking Garage,True,15,2025-07-02,False
2025-07-02 16:09:00,USER_009,Finance Office,True,16,2025-07-02,False
2025-07-02 16:48:00,USER_013,HR Office,True,16,2025-07-02,False
2025-07-02 16:54:00,USER_016,Main Lobby,True,16,2025-07-02,False
2025-07-02 17:52:00,USER_013,Executive Floor,True,17,2025-07-02,False
2025-07-02 18:40:00,USER_014,Parking Garage,True,18,2025-07-02,False
2025-07-02 22:14:00,USER_044,Server Room A,True,22,2025-07-02,True
2025-07-03 07:34:00,USER_025,Finance Office,True,7,2025-07-03,False
2025-07-03 07:49:00,USER_039,Main Lobby,True,7,2025-07-03,False
2025-07-03 08:01:00,USER_040,HR Office,True,8,2025-07-03,False
2025-07-03 08:18:00,USER_002,HR Office,True,8,2025-07-03,False
2025-07-03 08:28:00,USER_044,Finance Office,True,8,2025-07-03,False
2025-07-03 08:30:00,USER_009,HR Office,True,8,2025-07-03,False
2025-07-03 08:53:00,USER_036,HR Office,True,8,2025-07-03,False
2025-07-03 09:16:00,USER_028,Parking Garage,True,9,2025-07-03,False
2025-07-03 09:59:00,USER_043,Parking Garage,True,9,2025-07-03,False
2025-07-03 10:42:00,USER_019,HR Office,True,10,2025-07-03,False
2025-07-03 11:11:00,USER_037,Main Lobby,True,11,2025-07-03,False
2025-07-03 11:28:00,USER_006,HR Office,True,11,2025-07-03,False
2025-07-03 11:59:00,USER_008,Executive Floor,True,11,2025-07-03,False
2025-07-03 12:29:00,USER_017,Finance Office,True,12,2025-07-03,False
2025-07-03 12:49:00,USER_009,Main Lobby,True,12,2025-07-03,False
2025-07-03 13:37:00,USER_021,Finance Office,True,13,2025-07-03,False
2025-07-03 13:40:00,USER_033,Main Lobby,True,13,2025-07-03,False
2025-07-03 15:57:00,USER_031,Parking Garage,True,15,2025-07-03,False
2025-07-03 16:23:00,USER_036,Finance Office,True,16,2025-07-03,False
2025-07-03 16:26:00,USER_013,Main Lobby,True,16,2025-07-03,False
2025-07-03 16:56:00,USER_035,Main Lobby,True,16,2025-07-03,False
2025-07-03 18:34:00,USER_010,Parking Garage,True,18,2025-07-03,False
2025-07-04 07:11:00,USER_006,Executive Floor,True,7,2025-07-04,False
2025-07-04 09:23:00,USER_048,Parking Garage,True,9,2025-07-04,False
2025-07-04 09:49:00,USER_032,HR Office,True,9,2025-07-04,False
2025-07-04 10:19:00,USER_015,Parking Garage,True,10,2025-07-04,False
2025-07-04 10:52:00,USER_014,Main Lobby,True,10,2025-07-04,False
2025-07-04 10:56:00,USER_039,Parking Garage,True,10,2025-07-04,False
